Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87541961669922,26.87541961669922,26.87541961669922,26.87541961669922,463095
2001-07-24,28.594614028930664,28.685689617342355,27.87328065628201,28.416101348742806,238341541
2001-07-25,30.587392807006836,30.587392807006836,28.594624796284464,28.594624796284464,94092605
2001-07-26,32.66758346557617,32.66758346557617,31.39979098827216,31.67302056462194,64114300
2001-07-27,32.57652282714844,34.02647279290905,32.394368749584245,33.483651887592934,60369077
2001-07-30,32.57652282714844,32.57652282714844,32.57652282714844,32.57652282714844,0
2001-07-31,34.838871002197266,34.838871002197266,32.39435845600781,32.57651247569105,77956786
2001-08-01,33.39257049560547,35.20318414705846,33.02825957408991,35.11210853866485,61392002
2001-08-02,34.38713836669922,34.56929243762098,33.301496595656026,33.301496595656026,61392002
2001-08-03,35.02103042602539,35.56385124261915,34.38713400019265,34.747797939680986,52895123
2001-08-06,36.10667419433594,36.10667419433594,34.387136033632935,34.656724379824055,48605439
2001-08-07,35.47278594970703,36.19776108275654,35.021043404257505,35.833452852166424,38953644
2001-08-08,36.10667419433594,36.10667419433594,35.02103249695035,35.47277490170462,35422904
2001-08-09,35.56386184692383,36.649503803824174,35.47278338121366,35.92452872326825,32073649
2001-08-10,35.203189849853516,35.654935126196335,34.929960151096715,35.56385667373463,24187224
2001-08-13,34.92995071411133,35.74600109188709,34.65671825985927,35.47276863763502,23774757
2001-08-14,35.47278594970703,35.47278594970703,33.93540136874861,35.11212187656243,27965449
2001-08-15,35.56386184692383,35.92452872326825,35.112119334183824,35.2031949705794,18742625
2001-08-16,34.47821044921875,35.56385210884929,34.47821044921875,35.29061961584975,26464060
2001-08-17,34.747802734375,34.747802734375,33.75323940250484,34.56929281804658,31694177
2001-08-20,36.37626266479492,37.01015913027784,34.38713615110559,34.38713615110559,70796311
2001-08-21,36.91909408569336,37.28340230836973,36.015609014420434,36.64950566139508,44513739
2001-08-22,35.47278594970703,36.91909488767532,35.47278594970703,36.558427985215936,43045344
2001-08-23,35.290618896484375,36.106672202664726,34.74779807773399,35.746005432429726,41609948
2001-08-24,34.38713836669922,35.02103487302465,34.20498146646336,35.02103487302465,35785877
2001-08-27,34.92995071411133,35.021026312653085,34.38712996127423,34.838872286256176,22405355
2001-08-28,34.11389923095703,35.20318211803141,33.93538652189267,35.20318211803141,24649193
2001-08-29,34.65671920776367,35.381694006826635,33.662156102742095,33.93538573515392,77016358
2001-08-30,35.52009963989258,35.52009963989258,35.52009963989258,35.52009963989258,6212299
2001-08-31,36.66190719604492,37.296652169259275,36.28252265238631,36.66190719604492,46870035
2001-09-03,36.027156829833984,37.04128894823851,35.77544830879317,36.9172563631906,14385935
2001-09-04,37.041290283203125,37.041290283203125,36.40654543204399,36.661900146320576,19445003
2001-09-05,35.64777374267578,37.16896926654758,35.64777374267578,37.16896926654758,14478530
2001-09-06,34.37828063964844,35.52009145816375,33.99889337244341,35.52009145816375,14284920
2001-09-07,35.264739990234375,35.264739990234375,33.36415714407459,33.36415714407459,8535596
2001-09-10,35.39241027832031,35.52009187427214,34.37828104238082,34.88534707689441,7862178
2001-09-11,32.984764099121094,35.392409810848754,32.984764099121094,35.392409810848754,23317168
2001-09-12,32.984764099121094,32.984764099121094,32.984764099121094,32.984764099121094,0
2001-09-13,30.701154708862305,30.701154708862305,30.701154708862305,30.701154708862305,1346838
2001-09-14,28.669252395629883,29.811060846360387,28.669252395629883,28.669252395629883,32500935
2001-09-17,28.669252395629883,28.669252395629883,28.669252395629883,28.669252395629883,0
2001-09-18,28.669252395629883,28.669252395629883,28.669252395629883,28.669252395629883,0
2001-09-19,29.81104850769043,29.81104850769043,27.78278723942821,27.78278723942821,20640323
2001-09-20,28.796924591064453,29.431669556247115,28.796924591064453,28.796924591064453,11818520
2001-09-21,27.910465240478516,28.162173737859252,27.910465240478516,27.910465240478516,12534029
2001-09-24,29.559350967407227,29.81105956499948,28.162184949932115,28.289863757843445,19083039
2001-09-25,30.190439224243164,31.587602050145687,30.190439224243164,31.080538799921708,34066637
2001-09-26,32.222354888916016,32.222354888916016,30.445801481777362,31.20822247112837,26524331
2001-09-27,32.729408264160156,32.85708986500828,31.080537000700257,31.715278989331175,16069484
2001-09-28,31.966989517211914,33.236476407361415,31.459926264467356,32.98476787310129,20463550
2001-10-01,31.966989517211914,31.966989517211914,31.966989517211914,31.966989517211914,0
2001-10-02,30.066402435302734,31.966984894943856,29.811047753741324,31.966984894943856,13493653
2001-10-03,29.431671142578125,30.066413308884176,28.924604946683278,28.924604946683278,8990156
2001-10-04,30.318111419677734,31.45992222035129,30.190435493392012,31.45992222035129,17492086
2001-10-05,30.44579315185547,30.82518045017659,29.559342616460903,30.445793151855465,10177060
2001-10-08,30.190439224243164,30.318115166306725,29.811051916082743,29.811051916082743,7845341
2001-10-09,31.080535888671875,31.208211818776295,30.44579108966365,30.44579108966365,7550722
2001-10-10,31.080535888671875,31.080535888671875,31.080535888671875,31.080535888671875,0
2001-10-11,32.47405242919922,32.9847646493417,31.715277883265244,31.842956646572787,26566419
2001-10-12,32.222354888916016,33.10880566684207,31.715288680022194,32.98477587826702,24680844
2001-10-15,32.729408264160156,33.108795550358224,31.459924286898325,31.715278989331175,19714371
2001-10-16,32.729408264160156,32.85708986500828,32.222345043289565,32.60173232948763,7045655
2001-10-17,31.715288162231445,32.72941773037353,31.332254581254826,32.72941773037353,32930241
2001-10-18,32.35002899169922,32.60173755044647,31.20821793316841,31.33225053679665,12988589
2001-10-19,32.601741790771484,33.236483963609615,31.842966998172894,32.35003319928592,20766591
2001-10-22,34.63365173339844,34.63365173339844,32.98477707329453,33.10880686636314,28494086
2001-10-23,34.63365173339844,35.013039149264415,33.871230716425174,35.013039149264415,20581399
2001-10-24,35.39241027832031,35.64776780404859,34.37828104238082,34.633638568109106,23275079
2001-10-25,36.66190719604492,36.66190719604492,35.14071150419124,35.520101714026794,29159087
2001-10-26,39.20088577270508,39.20088577270508,37.4243324156398,37.4243324156398,61053947
2001-10-29,38.690162658691406,39.20087776708985,38.18309940073079,39.07319898999024,18089746
2001-10-30,36.91726303100586,38.18310389908118,36.78958707195275,37.803716540436554,21599946
2001-10-31,37.67603302001953,38.1830991071697,36.66190084571919,36.66190084571919,18603229
2001-11-01,40.08733367919922,40.21501247330745,38.81784660687713,39.073204195093595,32888152
2001-11-02,41.608516693115234,41.863874203826995,40.08732151211734,40.84974219443672,46482820
2001-11-05,42.11559295654297,43.76446446144982,41.60852682833406,41.99156035461546,35447148
2001-11-06,41.480838775634766,42.750325488291764,41.22913027656711,42.62264673035689,23232991
2001-11-07,41.8638801574707,42.49862217470361,40.72206923034267,41.991556097896414,20951779
2001-11-08,40.84974670410156,41.73620005599721,40.722067934650404,41.73620005599721,13089601
2001-11-09,41.35681915283203,42.49862738690815,39.959653340410554,40.59439826857909,28283641
